,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
0,32792,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14545,81.0,-0.03256337,79.73949,0.5518018,14545.0,尤某某,男,汉族,2002.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,,,
1,32793,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14557,68.0,-1.741252,66.06998,0.9504505,14557.0,陈某某,男,汉族,2002.0,白-高二(02),浙江省东阳市,城镇,共青团员,902.0,2018-2019-1,,,
2,32794,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14558,78.0,-0.4268760999999999,76.58499,0.6959459,14558.0,戴某某,女,汉族,2002.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
3,32795,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14560,83.0,0.2303118,81.84249,0.4391892,14560.0,黄某某,女,汉族,2002.0,白-高二(02),浙江诸暨,城镇,共青团员,902.0,2018-2019-1,,,
4,32796,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14573,75.0,-0.8211889000000001,73.43049,0.8153153000000001,14573.0,童某某,男,汉族,2001.0,白-高二(02),宁波,城镇,共青团员,902.0,2018-2019-1,1.0,,304.0
5,32797,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14581,75.0,-0.8211889000000001,73.43049,0.8175676,14581.0,吴某某,女,汉族,2001.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
6,32798,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14582,71.0,-1.346939,69.22449,0.9009009,14582.0,忻某某,男,汉族,2001.0,白-高二(02),浙江宁波,城镇,共青团员,902.0,2018-2019-1,,,
7,32799,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14590,70.0,-1.478377,68.17299,0.9144144,14590.0,张某某,男,汉族,2002.0,白-高二(02),江苏省泰州市,城镇,一般,902.0,2018-2019-1,1.0,,306.0
8,32800,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14593,84.0,0.3617494,82.89399999999998,0.4009009,14593.0,赵某某,女,汉族,2007.0,白-高二(02),河南陕县,城镇,共青团员,902.0,2018-2019-1,,,
9,32856,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14597,78.0,-0.4268760999999999,76.58499,0.6936937,14597.0,曹某某,男,汉族,2002.0,白-高二(02),浙江省鄞州区,城镇,共青团员,902.0,2018-2019-1,,,
10,32857,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14604,67.0,-1.87269,65.01849,0.9527027,14604.0,董某某,男,汉族,2002.0,白-高二(02),浙江省泰顺县,城镇,一般,902.0,2018-2019-1,,,
11,32858,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14610,75.0,-0.8211889000000001,73.43049,0.8130630999999999,14610.0,胡某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
12,32859,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14624,70.0,-1.478377,68.17299,0.9166667,14624.0,徐某某,男,汉族,2002.0,白-高二(02),浙江省宁海县,城镇,共青团员,902.0,2018-2019-1,,,
13,32860,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14628,84.0,0.3617494,82.89399999999998,0.3986486,14628.0,杨某某,女,汉族,2001.0,白-高二(02),新昌,城镇,共青团员,902.0,2018-2019-1,,,
14,32861,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14643,73.0,-1.084064,71.32748000000002,0.8761261,14643.0,程某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
15,32862,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14645,81.0,-0.03256337,79.73949,0.5495495,14645.0,杜某某,男,汉族,2002.0,白-高二(02),浙江省宁波市,城镇,共青团员,902.0,2018-2019-1,,,
16,32863,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14646,65.0,-2.135565,62.91548,0.9707207,14646.0,范某某,男,汉族,,白-高二(02),,城镇,共青团员,902.0,2018-2019-1,,,
17,32864,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14648,77.0,-0.5583137,75.53349,0.7342342,14648.0,高某某,男,汉族,2002.0,白-高二(02),湖北省巴东县,城镇,共青团员,902.0,2018-2019-1,,,
18,32865,140141,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,14653,72.0,-1.215502,70.27599000000001,0.8918919,14653.0,蒋某某,男,汉族,2001.0,白-高二(02),浙江省诸暨市,城镇,共青团员,902.0,2018-2019-1,,,
